id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
108,CHEVROLET,CAPTIVA,Automática,1.5,40000,2025-10-03T19:36:59.000Z,"{""id_registro"": 108, ""id"": ""F6ED898F-16C8-4B9A-9849-620A8627A8F4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12191/12191_227649_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""CAPTIVA"", ""precio"": 16900, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 40000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDS2661"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010840"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""JOEL ISMAEL HERRERA PROAÑO"", ""fecha_ingreso"": ""2025-10-03T19:36:59.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E6B56347-89CD-4275-9E75-9C2A09A649C6"", ""version"": ""LT TURBO 5PAS AC 1.5 5P"", ""precio_compra"": 13840, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
109,MERCEDES BENZ,C300,Automática,2.0,88000,2025-10-03T18:04:25.000Z,"{""id_registro"": 109, ""id"": ""0B69892E-6E3A-405A-B7A0-9BB59C6241AA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12188/12188_227876_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""C300"", ""precio"": 36900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 88000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDM8970"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004285"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-10-03T18:04:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D75F2590-C6E5-4DDA-8FDD-B64E9547733F"", ""version"": ""W AC 2.0 4P 4X2 TA"", ""precio_compra"": 31000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
11,SHINERAY,SWM G01,Manual,1.5,61000,2025-10-20T23:45:12.000Z,"{""id_registro"": 11, ""id"": ""C0351F51-740D-4731-BF94-E8BFD82E338F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12415/12415_234086_desktop.jpeg"", ""marca"": ""SHINERAY"", ""modelo"": ""SWM G01"", ""precio"": 15400, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 61000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PDW8747"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES MIGUEL  LUGO MARTINEZ"", ""fecha_ingreso"": ""2025-10-20T23:45:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""34FB08DB-CA69-453F-8A5B-79607CE3829A"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 12000, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
110,FORD,ECOSPORT,Manual,1.5,90500,2025-10-03T15:15:08.000Z,"{""id_registro"": 110, ""id"": ""10B4B5FB-FF1E-4A4D-91D6-2D1694EAEF00"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12184/12184_231093_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ECOSPORT"", ""precio"": 17400, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 90500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDQ2447"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-03T15:15:08.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""A6BF052A-17A8-470F-A51D-1B47EFC45B5A"", ""version"": ""AC 1.5L 5P 4X2 TM"", ""precio_compra"": 14650, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
111,SUZUKI,GRAND VITARA,Automática,2.4,144000,2025-10-03T15:01:23.000Z,"{""id_registro"": 111, ""id"": ""E1CF7283-C841-4F2A-82CC-3CEC47C22E00"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12183/12183_231124_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""GRAND VITARA"", ""precio"": 12900, ""anio"": 2014, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 144000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PCJ4009"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-03T15:01:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""70D91743-D9CA-4F62-B054-E422327275C6"", ""version"": ""SZ 2.4 5P 4X2 TA"", ""precio_compra"": 9500, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
112,FOTON,TUNLAND,Manual,2.0,90733,2025-10-03T14:28:20.000Z,"{""id_registro"": 112, ""id"": ""3AD7DABB-AB5E-4439-8E6C-591171155381"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12179/12179_233446_desktop.jpeg"", ""marca"": ""FOTON"", ""modelo"": ""TUNLAND"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 90733, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""PFD3922"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002019"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-03T14:28:20.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""79EB715C-208D-48D0-AA29-568B5612EFC3"", ""version"": ""G AC 2.0 CD 4X4 TM DIESEL"", ""precio_compra"": 17340, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
113,NISSAN,XTRAIL,Automática,2.5,133000,2025-10-03T14:24:42.000Z,"{""id_registro"": 113, ""id"": ""4626251B-CD1D-4DC8-9C18-36DA5DE8C66B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12178/12178_228829_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 18900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 133000, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PCU3404"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010903"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-03T14:24:42.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1AB97472-2B73-4BF4-AF40-2CB0E75CDE5F"", ""version"": ""AC 2.5 5P 4X2 TA  SENSE CVT"", ""precio_compra"": 16700, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
114,TOYOTA,YARIS,Manual,1.5,53000,2025-10-02T22:18:38.000Z,"{""id_registro"": 114, ""id"": ""96022725-0719-4D6A-A084-65471DB1B2D8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12174/12174_229748_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""YARIS"", ""precio"": 16400, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 53000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PCV8341"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""15"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004277"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ELBIA  LAMEDA"", ""fecha_ingreso"": ""2025-10-02T22:18:38.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""BF1FEB8D-1E2D-435A-86A0-C768B9343B2D"", ""version"": ""HB AC  1.5 5P 4X2 TM"", ""precio_compra"": 13040, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
115,KIA,RIO,Manual,1.4,122333,2025-10-02T22:02:12.000Z,"{""id_registro"": 115, ""id"": ""71698D63-1BEE-46D0-B437-219A3F945337"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12173/12173_229246_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""RIO"", ""precio"": 15900, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 122333, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""GTD9436"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""51"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-02T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-10-02T22:02:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""42792B50-FD33-4ED0-8EB1-A5BDA1D9F063"", ""version"": ""AC 1.4 4P 4P 4X2 TM"", ""precio_compra"": 12700, ""transmision"": ""Manual"", ""cilindraje"": ""1.4""}"
116,MITSUBISHI,TRITON,Manual,2.4,9000,2025-10-02T17:25:10.000Z,"{""id_registro"": 116, ""id"": ""9307B766-CAA5-4DCA-88BE-1A2AC989C159"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12166/12166_227442_desktop.jpeg"", ""marca"": ""MITSUBISHI"", ""modelo"": ""TRITON"", ""precio"": 40900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 9000, ""tipo"": ""DOBLE CABINA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PFN9701"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010886"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-10-02T17:25:10.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""DOBLE CABINA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""EB9CAD39-0647-42C7-A5A8-0BF59C7E164D"", ""version"": ""GL AC 2.4 CD 4X4 TM"", ""precio_compra"": 37300, ""transmision"": ""Manual"", ""cilindraje"": ""2.4""}"
117,PEUGEOT,2008,Automática,1.2,48000,2025-10-02T16:42:58.000Z,"{""id_registro"": 117, ""id"": ""7E01E941-1994-4896-9468-3ECBBE42992E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12165/12165_227037_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""2008"", ""precio"": 22900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 48000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDZ9073"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""21"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-02T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  ALBERTO PEÑA CARRILLO"", ""fecha_ingreso"": ""2025-10-02T16:42:58.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""35A7A9C7-BC91-4920-8A15-EEC5A0B2A9EC"", ""version"": ""FIN P 12E BA6 AC 1.2 5P 4X2 TA"", ""precio_compra"": 20040, ""transmision"": ""Automática"", ""cilindraje"": ""1.2""}"
118,CHEVROLET,D-MAX,Manual,2.5,123340,2025-10-02T16:25:24.000Z,"{""id_registro"": 118, ""id"": ""2A4ABA24-E3B4-405D-B04C-82ACA99F15BD"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12163/12163_228854_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""D-MAX"", ""precio"": 25600, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 123340, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""VINO"", ""accesorios"": ""4X2\n"", ""placa"": ""PDP3881"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""17"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-06T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-10-02T16:25:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""75D533AD-5C43-4504-A87B-EBC938BD9BF8"", ""version"": ""CRDI 2.5 CD 4X2 TM DIESEL"", ""precio_compra"": 23000, ""transmision"": ""Manual"", ""cilindraje"": ""2.5""}"
119,MAZDA,CX5,Automática,2.0,88000,2025-10-02T16:23:00.000Z,"{""id_registro"": 119, ""id"": ""DEE892AA-BC6F-4CAC-8D89-F37CC0EAD34E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12162/12162_228175_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 25900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 88000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDN3464"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000612"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-10-02T16:23:00.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""20655E4E-C813-441C-937E-8F997813399A"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 23080, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
12,FIAT,PULSE,Manual,1.3,3000,2025-10-20T20:35:24.000Z,"{""id_registro"": 12, ""id"": ""6DE11E1D-DE84-4842-AFED-8D1FC01B468C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12412/12412_233686_desktop.jpeg"", ""marca"": ""FIAT"", ""modelo"": ""PULSE"", ""precio"": 20600, ""anio"": 2025, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 3000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1300"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""MBG5149"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-10-20T20:35:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""5E9D2AF4-FCB1-4495-93C1-D9750E1DE8E7"", ""version"": ""AC 1.3 5P 4X2 TM"", ""precio_compra"": 17740, ""transmision"": ""Manual"", ""cilindraje"": ""1.3""}"
120,BMW,320I,Automática,2.0,66000,2025-10-02T16:06:09.000Z,"{""id_registro"": 120, ""id"": ""2F8FF273-2F74-4195-AD07-3982BF5C938C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12161/12161_226837_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""320I"", ""precio"": 29900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 66000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDK2573"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""21"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000603"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-02T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-10-02T16:06:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""6152D635-5B2E-4EF1-94CC-51B3585497B7"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 26000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
121,HYUNDAI,ACCENT,Manual,1.6,114101,2025-10-02T14:53:55.000Z,"{""id_registro"": 121, ""id"": ""9E493EF4-E3B7-4C5F-8F25-46063E8A4429"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12158/12158_228468_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""ACCENT"", ""precio"": 14900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 114101, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2\n"", ""placa"": ""PDD2792"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-10-02T14:53:55.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""925F5569-00D6-46BD-9317-7A541803D6A5"", ""version"": ""1.6 4P 4X2 TM"", ""precio_compra"": 11300, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}"
